"Entity DCID","Entity properties isoCode","Entity properties name","Variable DCID","Variable observation date","Variable observation metadata importName","Variable observation metadata provenanceUrl","Variable observation metadata scalingFactor","Variable observation metadata unit","Variable observation metadata unitDisplayName","Variable observation value","Variable properties name"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2057-02","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",4.699127,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2057-03","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.550079,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2057-04","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-0.0348209999999973,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2057-05","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.255829,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2057-06","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.113678,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2057-07","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.808195,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2057-08","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.187956,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2057-09","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",3.066833,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2057-10","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",3.481751,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2057-11","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-3.286255,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2057-12","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-1.755951,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2058-01","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-0.438018999999999,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2058-02","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",5.115051,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2058-03","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",4.854187,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2058-04","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",3.339538,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2058-05","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.976288,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2058-06","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-0.023651000000001,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2058-07","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.477507,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2058-08","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.732666,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2058-09","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.947754,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2058-10","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.93982,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2058-11","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-4.243744,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2058-12","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-2.689544,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2059-01","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.732056,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2059-02","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.183899,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2059-03","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.375366,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2059-04","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-0.729064999999999,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2059-05","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",4.327271,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2059-06","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.965363,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2059-07","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.956389,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2059-08","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.9758,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2059-09","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.262542,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2059-10","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.519166,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2059-11","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-0.717559999999999,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2059-12","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-5.17157,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2060-01","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-1.199067,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2060-02","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.928803,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2060-03","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.447937,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2060-04","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-0.172791,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2060-05","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.779662999999999,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2060-06","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.631439,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2060-07","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",4.856657,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2060-08","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",3.35208,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2060-09","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.526458,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2060-10","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.142518,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2060-11","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-3.228547,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2060-12","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-6.648163,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2061-01","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-3.925416,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2061-02","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.783691,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2061-03","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.537872,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2061-04","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.450836000000002,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2061-05","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-0.602416999999999,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2061-06","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",3.934019,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2061-07","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",4.029051,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2061-08","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.959166,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2061-09","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.078033,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2061-10","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",5.457367,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2061-11","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-0.283936000000001,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2061-12","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-5.445739,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2062-01","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-1.891602,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2062-02","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",3.272034,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2062-03","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.171753,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2062-04","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-0.193145999999999,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2062-05","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.841767,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2062-06","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.710631,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2062-07","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.868468,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2062-08","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.998626999999999,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2062-09","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.826689999999999,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2062-10","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.802308,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2062-11","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.498901,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2062-12","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-4.48584,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2063-01","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.00775100000000073,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2063-02","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.890503,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2063-03","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",4.70578,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2063-04","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.082946,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2063-05","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.536712999999999,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2063-06","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.01352,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2063-07","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.659056,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2063-08","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.954008,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2063-09","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.712249,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2063-10","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",4.336792,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2063-11","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-5.996094,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2063-12","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-1.23822,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2064-01","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.789215,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
